order_id,order_date,order_time,order_status,shipping_cost,customer_id,customer_email,customer_first_name,customer_last_name,customer_phone,customer_age,customer_gender,customer_registration_date,customer_city,customer_state,product_id,product_name,product_category,product_subcategory,product_brand,product_cost,product_list_price,warehouse_id,warehouse_city,warehouse_state,warehouse_country,quantity_ordered,unit_price,line_total,discount_amount,discount_percent,coupon_code,payment_method,payment_status,order_returned,payment_refunded,shipping_address_line1,shipping_address_line2,shipping_city,shipping_state,shipping_zip,shipping_country,shipping_method
228660b6-1a74-4179-8152-2697bc9446f7,29 March 2024,07:30:31,pending,4.62,CUST_0011,james.hernandez@gmail.com,James,Hernandez,695-236-5069,20,F,13-Jan-2022,Charlotte,NC,PRD_207,Pampers Vitamin Deluxe,Healthcare,Vitamins,Pampers,32.6,52.53,WH_021,Phoenix,AZ,US,1,54.02,54.02,36.25.0.0,23.8,SAVE41,debit_card,pending,no,0,5193 Second Ave,Apt 50   ,Charlotte,NC,28206,US,OVERNIGHT
54539ffd-be16-40df-b238-ba170ec3d3cc,2024/02/16,14:43:33,shipped,2.99,CUST_1064,kevin.wilson@gmail.com,Kevin,Wilson,634.473.3793,39,F,13-Dec-2023,Seattle,WA,PRD_112,Nike Shirt Classic,Apparel,Shirts,Nike,190.35,295.34,WH_046,San Jose,CA,US,5,242.0,1210.0,14.37,14.3,  SAVE44  ,apple_pay,success,false,no,7510 Oak Ave,Apt 723|Apt 723_alt,Seattle,WA,98102,US,standard
aa87be71-fcb7-4fae-ace7-d5a6f71f989b,"January 02, 2024",08:31:06,pending,1.39ERROR,CUST_0212,david.lopezgmail.com,David,Lopez,984-532-4253,51,Other,"Aug 21, 2022",New York,NY,PRD_365,Puma Cycling Premium,Sports,Cycling,Puma,57.47,75.41,WH_001,New York,NY,US,3,63.5,190.5,36.11,4.9,SAVE48,paypal,pending,pending,pending,172 Second Ave,Apt 881,New York,NY,10005,US,express
94ebeb99-0c9c-493b-9515-92c57b630abe,15 February 2024,09:36:04,pending,7.5,CUST_0919,andrew.jackson@gmail.com,Andrew,Jackson,224.640.6245,33,Other,2022-08-22,Houston,TX,PRD_172,Gap Jean Sport,Apparel,Jeans,Gap,26.69,63.47,WH_013,Chicago,IL,US,10,66.45,664.5,24.61,20.8,save28,google_pay,pending,true,true,5070 Oak Ave,Apt 808,Houston,TX,77004,US,express
3f2225ac-66b6-4a13-94ca-9eaa33206976,21-Mar-2024,12:12:43,shipped,9.95,CUST_0910,andrew.martinez@gmail.com,Andrew,Martinez,943-950-4685,73,F,2023/09/05,San Jose,CA,PRD_276,Pampers Baby Care Deluxe,Healthcare,Baby Care,Pampers,39.05_error,88.12,WH_009,Los Angeles,CA,US,1_invalid,98.52,98.52,42.56,21.9,SAVE46,apple_pay,success,1,true,1993 Second Ave,  Apt 529  ,San Jose,CA,95102,US,express
de273c90-398d-4689-a569-e1a524f05977,2024/03/02,10:01:54,delivered,0.56,CUST_0035,james.wright@gmail.com,James,Wright,617.849.2100,64,Other,10 June 2022,Chicago,IL,PRD_482,Nestle Bakery Classic,Groceries,Bakery,Nestle,29.02,49.1,WH_012,Chicago,IL,US,8,43.09,344.72,49.05,5.3,,credit_card,success,false,0,8876 First St,Apt 857,Chicago,IL,60604,US,standard
ac008111-e893-444b-a294-a04ee4469e62,2024-02-13,15:51:11,cancelled,7.87,CUST_0224,david.white@gmail.com,David,White,425-505-1961,21,Other,2023/08/11,Houston,TX,PRD_031,Apple Speaker,Electronics,Speakers,Apple,1108.11,,WH_044,Dallas,TX,US,9,2525.12,22726.08,11.84,19.1,SAVE12,google_pay,failed,pending,pending,8629 Oak Ave,Apt 708,Houston,TX,77012,US,express
30be952f-2211-450a-bf35-5d9729e52240,"March 05, 2024",05:22:02,pending,7.97,CUST_1196,george.rivera@gmail.com,George,Rivera,689-272-6656,74,M,2023/07/19,Chicago,IL,PRD_338,Yonex Running Shoe Classic,Sports,Running Shoes,Yonex,279.9,361.07,WH_013,Chicago,IL,US,1,312.37,312.37,$22.57,1.4,SAVE48,credit_card,pending,no,0,4944 Oak Ave,Apt 348,Fort Worth,TX,,US,express
457e3cd2-d59b-4972-be1e-f3f4245bf25e,22-Mar-2024,19:04:22,pending,5.89,CUST_0488,christopher.nguyen@gmail.com,Christopher,Nguyen,(928) 472-4114,-5,OTHER,2021/09/10,Jacksonville,FL,PRD_192,,Apparel,Formal Wear|Formal Wear_alt,Puma,92.59,160.5,WH_049,San Jose,CA,US,4,141.42,565.68,8.5,2.4,save39,google_pay,failed,no,no,2096 Maple St,apt 237,Jacksonville,FL,32207,US,standard
f537a288-7abb-4773-8a18-9c6473f070ff,"February 05, 2024",15:33:03,delivered,4.31,CUST_0186,michael.scott@gmail.com,Michael,Scott,244.823.2064,25,F,"March 20, 2021",Denver,CO,PRD_385,Spalding Nutrition Sport,Sports,Nutrition,Spalding,122.33.0.0,190.83,WH_024,Phoenix,AZ,US,8,186.92,1495.36,34.52,10.1,SAVE47,credit_card,success,0,false,5762 Oak Ave,Apt x91,Denver,CO,80205,US,overnight
f6555152-ecab-41cb-bcb1-c2563efd633f,2024/03/30,16:09:13,shipped,2.92,CUST_0605,matthew.jones@gmail.com,Matthew,Jones,892-621-9740,36,Other,14-Sep-2022,Houston,TX,PRD_106,Puma Shirt,Apparel,Shirts,Puma,98.45,175.04,WH_017,Houston,TX,US,10,174.56,1745.6,,,SAVE46,google_pay,success,no,0,929 Maple St,,Houston,TX,77001,US,standard
7491a94e-3aab-4cf4-9c54-4522e42e4082,2024-01-02,21:02:01,delivered,5.03,CUST_0175,michael.harris@gmail.com,Michael,Harris,866-230-6982,71,M,"Sep 11, 2022",Fort Worth,TX,PRD_103,HP Air Conditioner Mini,Electronics,Air Conditioners,HP,592.8,801.94,WH_016,Houston,TX,US,4,,3260.04,17.35,8.2,SAVE15,credit_card,success,true,  true  ,4717 Second Ave,  Apt 454  ,Fort Worth,TX,76103,US,overnight
26636fd8-21e5-4655-af26-efb3905fb57e,"Mar 01, 2024",06:13:48,pending,9.74,CUST_2262,frank.lopez@gmail.com,Frank,Lopez,944-279-4052,23,M,"Nov 18, 2022",Phoenix,AZ,PRD_045,Samsung Tablet Mini,Electronics,Tablets,Samsung,409.94,614.06,WH_022,Phoenix,AZ,US,3,721.3,2163.9,1.0,4.8,SAVE8,apple_pay,pending,1,  true  ,2808 Cedar Ave,Apt 71,Phoenix,AZ,85003,US,overnight
65772a8f-2ef5-4b59-91b0-9af9b14d7aa3,20-Feb-2024,09:52:47,shipped,1.41,CUST_0346,richard.rivera@gmail.com,Richard,Rivera,572.367.7583,47,F,03 May 2021,San Antonio,TX,PRD_338,Yonex Running Shoe Classic,Sports,Running Shoes,Yonex,279.9,361.07,WH_045,Dallas,TX,US,10,380.15,3801.5,6.72,2.2,SAVE33,apple_pay|apple_pay_alt,success,0,no,2620 Oak Ave,Apt 510,San Antonio,TX,78211,US,standard
f9e7fb14-5d40-4618-b6c2-95487ef8c114,2024/02/09,04:13:49,pending,9.29,CUST_1600,gary.roberts@gmail.com,Gary,Roberts,+18006545615,50,M,14 April 2023,Chicago,IL,PRD_185,Puma Formal Wear Sport,Apparel,Formal Wear,Puma,107.02,,WH_013,Chicago,IL,US,3,237.11,711.33,38.63,19.5,SAVE14,google_pay,failed,no,0,7087 Second Ave,Apt 383,Chicago,IL,60614,US,express
d0aa5df5-0779-4f3e-bd6a-698b7623fb0b,2024-03-25,07:11:53,pending,1.75,CUST_0993,kenneth.nelson@gmail.com,Kenneth,Nelson,+17626742011,61,F,"September 04, 2021",Jacksonville,FL,PRD_043,Sony Tablet Pro,Electronics,Tablets,Sony,130.95,200.71,WH_045,Dallas,TX,US,3,216.99,650.97,46.81,7.3,SAVE40,debit_card,failed,true,true,4421 First St,  Apt 632  ,Jacksonville,FL,32206,US,overnight
ffc47a5a-97fb-4e3f-9f20-9e48fdf18604,20 March 2024,18:55:45,pending|pending_alt,6.53,CUST_0343,richard.nelson@gmail.com,Richard,Nelson,648.866.7247,60,F,"June 15, 2023",San Diego,CA,PRD_323,Puma Outdoor Gear Sport,Sports,Outdoor Gear,Puma,305.44,479.83,WH_048,San Jose,CA,US,two,481.61,4334.49,48.64,0.5,,paypal,pending,yes,true   ,5270 Cedar Ave,Ap1 688,San Diego,CA,92109,US,express
599429c8-3c57-4f46-80da-f6bd6a8987e9,"Feb 01, 2024",08:39:18,cancelled,7.91,CUST_0265,william.anderson@gmail.com,William,Anderson,+14883679294,26,Other,06-Aug-2022,Baltimore,MD,PRD_103,HP Air Conditioner Mini,Electronics,Air Conditioners,HP,592.8,801.94_invalid,WH_018,Houston,TX,US,,739.01,606.7,46.59,0.2,,google_pay,failed,pending,pending,1779 First St,Apt 238|Apt 238_alt,Baltimore,MD,21208,US,standard
94155ff3-efee-4723-9bc6-9102c4b54901,2024/01/20,00:05:44,pending,1.21,CUST_0899,paul.carter@gmail.com,Paul,Carter,+18424381606,75,Other,2023/01/21,Dallas,TX,PRD_040,LG Headphone Plus,Electronics,Headphones,LG,1641.95,2487.99,WH_034,San Antonio,TX,US,5,2166.87,12678.48,21.96,12.0,SAVE22   ,apple_pay,pending,false,false,9480 First St,Apt 126,Dallas,TX,75206,US,express
fd0da26c-a5e0-4457-a239-6f1f09ac52b5,22 February 2024,18:40:22,pending,2.47,CUST_0278,william.ramirez@gmail.com,William,Ramirez,+18749541490,48,Other,01-Jun-2023,Philadelphia,PA,PRD_347,Reebok Yoga Equipment Deluxe,Sports,Yoga Equipment,Reebok,259.53,370.25,WH_030,Philadelphia,PA,US,2,309.28,618.56,38.17,17.0,SAVE5,apple_pay,failed,no,false,3065 FIRST ST,Apt 157,Philadelphia,PA,19102,US,overnight
85cb579f-1bcc-4d5d-8c3e-e515ac8d8b5f,27-Feb-2024,19:07:07,shipped,3.96,CUST_2133,gregory.allen@gmail.com,Gregory,Allen,(736) 281-1651,21,F,2022/04/19,Boston,MA,PRD_501,Organic Valley Organic Food Premium,Groceries,Organic Foods,Organic Valley,29.04,49.32,WH_007,Los Angeles,CA,US,6,45.4,272.4,44.6,17.8,SAVE5,apple_pay,success,yes,true,1832 Maple St,Apt 295,Boston,MA,02107,US,overnight
045a5aa2-a897-4265-8929-fd61e161e69f,2024-01-20,05:36:54,delivered,2.86,CUST_0966,kenneth.thomas@gmail.com,Kenneth,Thomas,950-237-2788,54,Other,2022-10-31,Chicago,IL,PRD_101,Dell Air Conditioner Pro,Electronics,Air Conditioners,Dell,947.91,1311.8,WH_015,Chicago,IL,US,9,1444.34,15262.05,31.68,24.9,SAVE16,google_pay,success,pending,pending,5645 Maple St,  Apt 244  ,Chicago,IL,60614,US,overnight
5973429c-924d-4d45-b3f1-5bce125ecf66,22-Feb-2024,08:02:15,pending,1.34,CUST_0124,john.whitegmail.com,John,White,(501) 496-9580,57,F,"Nov 18, 2022",Houston,TX,PRD_177,H&M Sneaker Deluxe,Apparel,Sneakers,H&M,141.91,273.47,WH_031,San Antonio,TX,US,7,295.14,2445.9,49.71,21.2,SAVE28,paypal,failed,pending,pending,2z28 Elm Dr,Apt 473   ,Houston,TX,77012,US,standard
1d0525a4-1a13-4176-ad16-4b08ab7b3b34,"February 24, 2024",03:34:09,pending,,CUST_0938,andrew.nguyen@gmail.com,Andrew,Nguyen,580-601-5871,48,Other,09-Jul-2023,Jacksonville,FL,PRD_221,Neutrogena Personal Care,Healthcare,Personal Care,Neutrogena,92.44,140.08,WH_037,San Diego,CA,US,7,158.68,780.28,45.45,14.7,SAVE37,credit_card,pending,1,1,525 Cedar Ave,Apt 329,Jacksonville,FL,32208,US,standard
561b5300-5fcb-4e38-94cf-75d74374897f,"Feb 26, 2024",19:57:06,pending,4.99,CUST_0576,daniel.sanchez@gmail.com,Daniel,Sanchez,+13073159343,65,M,2022/06/17,Boston,MA,PRD_059,Asus Smart TV Max,Electronics,Smart TVs,Asus,241.1,495.0,WH_037,San Diego,CA,US,2,444.87,889.74,35.81,1.7,SAVE43   ,credit_card,pending,true,yes,7251 Park Rd,Apt 234,Boston,MA,02102,US,express
da38126a-2682-4494-9093-cda491b7d00a,19 March 2024,11:37:22,delivered,4.33,CUST_1147,brian.campbell@gmail.com,Brian,Campbell,(514) 933-1323,77,Other,13 May 2023,  Charlotte  ,NC,PRD_418,Coca Cola Dairy Classic,Groceries,Dairy,Coca Cola,21.86,38.58,WH_030,Philadelphia,PA,US,10,43.92,439.2,35.76,15.0,SAVE21|SAVE21_alt,credit_card,success,true,yes,,APT 67,Charlotte,NC,28207,US,standard
e3ee0401-bf5d-4981-9204-5dde5d95a99f,2024-01-16,02:41:09,shipped,5.18,CUST_0964,kenneth.wilson@gmail.com,Kenneth,Wilson,(486) 462-2139,29,F,2022/09/03,Fort Worth,TX,PRD_056,Sony Smart TV Plus,Electronics,Smart TVs,SONY,1052.16,2258.55,WH_042,Dallas,TX,US,1,2656.41,2656.41,19.1,17.2,,apple_pay,success,pending,pending,6919 Elm Dr,apt 637,Fort Worth,TX,76107,US,overnight
bcc845f1-7b99-4d0f-b2ca-e5a6d5d5fc63,"Mar 15, 2024",07:36:52,,0.64,CUST_0290,william.floresgmail.com,William,Flores,+18739972011,60,Other,21 April 2023,Austin,TX,PRD_485,Organic Valley Bakery Sport,Groceries,Bakery,Organic Valley,22.36,33.03,WH_035,San Antonio,TX,US,6,38.84,233.04,46.27,18.9,SAVE16,apple_pay,failed,pending,pending,7100 Elm Dr,  Apt 237  ,Austin,TX,78714,US,express
db9626a8-15c5-42d9-964e-04ff4b84154c,"March 09, 2024",01:23:38,pending,9.17,CUST_1294,ronald.baker@gmail.com|ronald.baker@yahoo.com,Ronald,Baker,(373) 915-4151,59,F,2021-08-12,Los Angeles,CA,PRD_228,Cetaphil First Aid,Healthcare,First Aid,Cetaphil,65.12,137.95,WH_049,San Jose|San Jose_alt,CA,US,7,110.93,776.51,8.8,17.2,SAVE12|SAVE12_alt,apple_@ay,pending,no,0,4368 Cedar Ave,Apt 958,Los Angeles,CA,90003,US,standard
71f87c7f-852b-4f9e-9d78-3284a5f20216,"Feb 27, 2024",13:43:27,cancelled,5.54,CUST_0508,charles.davis@gmail.com,Charles,Davis,(949) 500-3834,22,Other,10-Sep-2023,Nashville,TN,PRD_460,Coca Cola Canned Good Sport,Groceries,Canned Goods,Coca Cola,4.67,6.97,WH_031,San Antonio,TX,US,8,6.06,48.48,10.74,22.6,SAVE11,credit_card,failed,PENDING,pending,2215 Second Ave,Apt 386,Nashville,TN,37208,US,standard
befd56f6-ad3b-4850-a879-16b227ac85e5,15-Mar-2024,08:09:13,pending,1.34,CUST_0692,anthony.adams@gmail.com,Anthony,Adams,(490) 782-4407,46,M,"May 31, 2021",Chicago,IL,PRD_003,Dell Smartphone Pro,Electronics,Smartphones,Dell,48.14,98.75,WH_015,Chicago,IL,US,4,104.08,416.32,,15.4,SAVE17,paypal,failed,pending,pending,9623 Cedar Ave,APT 638,Chicago,IL,60602,US,express
e44b7bd9-0d21-495b-bb87-7ee56ecf3a34,2024/03/28,09:52:12,pending,1.21,CUST_0181,michael.walker@gmail.com,Michael,Walker,(930) 624-5737,68,M,11-Dec-2022,Fort Worth,TX,PRD_084,Mi Microwave Plus,Electronics,Microwaves,Mi,178.15,340.43,WH_045,Dallas,TX,US,5,273.57,1367.85_invalid,5.79,10.9,SAVE41,debit_card,pending,pending,pending,8660 First St,Apt 124,Fort Worth,TX|TX_alt,76104,US,overnight
8d6f4213-a163-4b43-ac4d-b162ff5335aa,14-Mar-2024,06:46:30,pending,6.85,CUST_1828,larry.ramirez@gmail.com,Larry,Ramirez,(471) 287-3131,57,F,05 November 2023,San Antonio,TX,PRD_249,Neutrogena Skincare Premium,Healthcare,Skincare,Neutrogena,64.56,159.18,WH_045,Dallas,TX,US,1,133.88,145.8,37.01,16.3,SAVE19,apple_pay,pending,false,0,3433 Maple St,,Chicago,IL,60605,US,overnight
a5145594-349a-45d0-8928-f2f8afd815eb,2024-03-18,21:47:56,pending,6.51,CUST_0170,michael.martingmail.com,Michael,Martin,260.669.1657,28,M,"November 03, 2023",Baltimore,MD,PRD_260,Pampers Dental Care Classic|Pampers Dental Care Classic_alt,Healthcare,Dental Care,Pampers,75.55,171.81,WH_045,Dallas,TX,US,7,203.62,1425.34,40.79,14.8,SAVE5,apple_pay,pending,pending,pending,8072 Oak Ave,APT 333,Baltimore,MD,21210,US,express
18df218c-8b70-41f0-9894-6acd3ad690bc,"January 10, 2024",05:33:32,shipped,5.63,CUST_1704,jonathan.brown@gmail.com,Jonathan,Brown,(901) 411-2229,63,F,15 August 2022,Charlotte,NC,PRD_149,Nike Jacket Deluxe,Apparel,Jackets,Nike,109.88,248.48,WH_043,Dallas,TX,US,4,288.24,1152.96,31.53,3.3,SAVE17,paypal,success,false,0,7511 Cedar Ave,Apt 358,C1arlotte,NC,28202,US,overnight
0d6ebea9-f35e-496c-8f9c-9426997abb58,03-Mar-2024,07:30:46,pending,5.88,CUST_0527,charles.clark@gmail.com,Charles,Clark,556-579-1152,31,F,2022/10/10,Jacksonville,FL,PRD_244,Cetaphil Medical Device Classic,Healthcare,Medical Devices,Cetaphil,31.55,44.15,WH_037,San Diego,CA,US,4,42.38,169.52,23.88,17.5,SAVE12,paypal,failed,yes,1,4477 Park Rd,Apt 184|Apt 184_alt,Jacksonville,FL,32210,US,overnight
2a2ce8cd-72fc-4f84-8d45-0f33d09d28e3,"Feb 14, 2024",09:40:35,pending,9.95,CUST_1234,timothy.king@gmail.com,Timothy,King,2905739555,-5,M,"Apr 18, 2021",New York,NY,PRD_097,Apple Air Conditioner Pro,Electronics,Air Conditioners,Apple,1107.68,2195.67,WH_026,Philadelphia,PA,US,6,2480.38,16669.08,40.4,11.1,SAVE26,debit_card,pending,0,0,4316 Main St,Apt 54,Charlotte,NC,28208,US,overnight
ecc47cb9-51bd-4025-97eb-49bb51d413b3,2024/03/04,10:03:47,pending,8.97,CUST_0813,steven.gonzalez@gmail.com,Steven,Gonzalez,(666) 762-6185,76,F,01 December 2022,Jacksonville,FL,PRD_153,Levi Jacket Sport,APPAREL,Jackets,Levi,188.2,257.0,WH_014,Chicago,IL,US,5,230.15,1150.75,14.53,20.7,SAVE38,credit_card,pending,false,0,1381 Second Ave,,Jacksonville,FL,32203,US,express
16bde387-aff6-4b37-88c4-dad3c1c9e36a,"February 21, 2024",23:11:55,pending,8.02,CUST_0867,paul.taylor@gmail.com,Paul,Taylor,+15966251252,38,F,2021/12/20,Charlotte,NC,PRD_158,Levi T-Shirt,Apparel,T-Shirts,Levi,10.08,$12.94,WH_037,San Diego,CA,US,9,15.41,138.69,31.52,10.0_invalid,SAV323,credit_card,failed,0,no,4130 Main St,Apz 6,Charlotte,  NC  ,28204,US,express
6348430b-4f55-4d4a-9e11-72f3b95df503,03-Feb-2024,04:43:50,shipped,6.63,CUST_0820,steven.martin@gmail.com,Steven,Martin,655.566.2896,58,Other,2023/06/20,Baltimore,MD,PRD_234,Dove Medical Device Deluxe,Healthcare,Medical Devices,Dove,81.47,169.83,WH_007,Los Angeles,CA,US,7,164.93,1154.51,47.76,,,paypal,success,no,false,2216 First St,Apt 36,Baltimore,MD,21203,US,standard
5d222a69-d817-49df-9c22-0410946ba094,2024/03/31,14:36:13,cancelled,3.1,CUST_0534,charles.king@gmail.com,Charles,King,318-471-9558,25 years old,Other,2022-04-02,Phoenix,AZ,PRD_501,Organic Valley Organic Food Premium,Groceries,Organic Foods,Organic Valley,29.04,49.32,WH_024,Phoenix,AZ,US,7,45.25,316.75,25.31,20.8,SAVE33,debit_card,failed,true,true,6647 Cedar Ave,apt 3,Phoenix,AZ,85001,US,standard
6247ebb5-d46d-4066-8651-e2127c0cd45d,"January 01, 2024",12:10:22,pending,2.87,CUST_1869,justin.jackson@gmail.com,Justin,Jackson,+15532736441,70,M,"Nov 10, 2022",Houston,TX,PRD_426,Tyson Meat Classic,Groceries,Meat,Tyson,3.32,7.9,WH_020,Houston,TX,US,9,8.76,78.84,46.87,10.9,SAVE23,paypal,pending,1,true,7454 Elm Dr,Apt 625,Houston|Houston_alt,TX,77011,US,overnight
c361d1da-c66a-47be-b133-03dade19ceee,2024-03-28,10:22:12,pending,8.35,CUST_0877,paul.clark@gmail.com,Paul,Clark,(221) 780-6753,18,Other,"July 30, 2021",Jacksonville,FL,PRD_296,Oral-B Supplement,Healthcare,Supplements,Oral-B,56.98,133.18,WH_028,Philadelphia,PA,US,4,117.53,470.12,30.42,24.3,SAVE36,apple_pay,failed,pending,pending,3625 Elm Dr,,,FL,32202,US,overnight
495ea583-893e-49d3-966a-021f71c9b4d8,"Feb 21, 2024",14:39:38,cancelled,5.4,CUST_0282,william.young@gmail.com,William,Young,+14729363155,27,M,23-Jan-2022,Chicago,IL,PRD_404,Kraft Fresh Produce,Groceries,Fresh Produce,Kraft,17.05,29.04,WH_036,San Diego,CA,US,1,29.84,29.84,49.2,23.1,  SAVE8  ,google_pay,failed,1,1,1253 Cedar Ave,Apt 511,Dallas,TX,75210,US,standard
d9f0b342-0bc3-40c6-a1dc-e85cf1206699,26-Feb-2024,20:40:19,pending,9.48,CUST_1081,kevin.walker@gmail.com,Kevin,Walker,(685) 252-3557,62,Other,"January 25, 2023",Los Angeles,CA,PRD_099,HP Air Conditioner Plus,Electronics,Air Conditioners,HP,922.19,1525.37,WH_009,Los Angeles,CA,US,2,1468.29,2936.58,11.47,14.0,SAVE50,credit_card,failed,false,false,9993 Second Ave,Apt 347,Los Angeles,CA,90003,US,express
45abdecb-e3fb-463d-bb68-74e106a8ec3b,27-Jan-2024,22:32:15,delivered,0.91,CUST_1756,stephen.garciagmail.com,Stephen,Garcia,5509974773,54,M,21 September 2022,Baltimore,MD,PRD_229,Oral-B First Aid Premium,Healthcare,First Aid,Oral-B,68.49,123.85,WH_003,New York,NY,US,4,103.31,413.24,46.06.0.0,15.7,save5,google_pay,success,0,0,9726 Oak Ave,  Apt 7  ,Baltimore,MD,21201,US,overnight
057f7749-c169-422a-82ba-d58f1a631804,"January 24, 2024",04:25:35,pending,3.35,CUST_0458,christopher.davis@gmail.com,Christopher,Davis,597.317.2715,33,F,2023/06/29,Boston,MA,PRD_088,Sony Microwave Max,Electronics,Microwaves,Sony,1768.12,2441.11,WH_050,San Jose,CA,US,10,2597.11,27726.57,47.88,15.9,SAVE37,paypal,pending,pending,pending,4326 Cedar Ave,APT 963,Boston,MA,02107,US,standard
5bdfeacb-088a-4561-b560-4d85726e1c96,"January 10, 2024",22:31:37,shipped|shipped_alt,1.44,CUST_0836,steven.scott@gmail.com,Steven,Scott,+13253202298,76,F,"May 15, 2022",Chicago,IL,PRD_384,Under Armour Nutrition,SPORTS,Nutrition,Under Armour,80.85,183.32,WH_011,Chicago,IL,US,1,151.59,151.59,17.32_error,18.2,,googl@_pay,success,no,0,9155 Cedar Ave,,New York,NY,10003,US,overnight
48e1c2b6-9b49-42b1-83c7-f67a9b38edd6,"January 27, 2024",23:32:56,shipped,3.73,CUST_0314,richard.wilson@gmail.com,Richard,Wilson,(378) 942-8714,66,Other,07-Jun-2023,Los Angeles,CA,PRD_090,Dell Microwave,Electronics,Microwaves,Dell,1567.07,2163.56,WH_038,San Diego,CA,US,2,2534.0,5068.0,$15.61,,SAVE11,debit_card,success,false,no,6838 Elm Dr,Apt 573,Los Angeles,CA,90210,US,express
e43afd5d-2925-40e5-a856-081c7e35e1ab,"Jan 14, 2024",18:53:17,pending,6.88,CUST_0924,andrew.white@gmail.com,Andrew,White,4624127058,69,Other,"August 13, 2023",New York,NY,PRD_117,Adidas Pant Deluxe,Apparel,Pants,Adidas,28.51,48.67,WH_005,New York,NY,US,,54.2,54.2,38.77,6.1,SAVE14,google_pay,failed,yes,yes,4036 First St,Apt 348,Dallas,TX,75201,US,express
3ec7c8bc-ebec-4311-a090-69b3c38eea37,02 March 2024,02:51:10,shipped,7.64,CUST_0868,paul.moore@gmail.com,Paul,Moore,(397) 469-2832,,M,"Feb 22, 2022",Nashville,TN,PRD_395,Under Armour Recovery Deluxe,Sports,Recovery,Under Armour,241.47,315.47,WH_049,San Jose,CA,US,8,340.39,2723.12,37.89,10.7,SAVE16|SAVE16_alt,credit_card,success,no,no,7414 Maple St,APT 606,Nashville,TN,37209,US,overnight
e89081f2-7895-4321-8c83-e6595222b421,27 February 2024,13:28:10,pending,0.99,CUST_1989,brandon.hill@gmail.com,Brandon,Hill,602.307.7911,43,Other,"Mar 08, 2021",Dallas,TX,PRD_318,under armour outdoor gear classic,Sports,Outdoor Gear,Under Armour,35.49,70.65,WH_032,San Antonio,TX,US,10,60.18,601.8,49.85,5.0_invalid,SAVE48,debit_card,failed,0,0|0_alt,7263 Oak Ave,Apt 250,Philadelphia,PA,19109,US,standard
4e61321c-894a-4f67-864c-2275330d6a27,"Feb 13, 2024",15:16:31,cancelled,5.23,CUST_0295,william.hall@gmail.com,William,Hall,+12108465173,57,F,"July 07, 2023",San Jose,CA,PRD_456,Kraft Beverage Sport,Groceries,Beverages,Kraft,14.73,30.89,WH_038,San Diego,CA,US,8,31.36,250.88,33.01,21.3_invalid,SAVE38,apple_pay,failed,0,no,6721 First St,,San Jose,CA,95110,US,
e4fd2feb-96c4-4d87-b363-93aee5d01c27,"January 06, 2024",12:58:39,delivered   ,0.85ERROR,CUST_0077,robert.clark@gmail.com,Robert,Clark,391-525-6697,48,M,"Apr 01, 2023",San Diego,CA,PRD_413,Coca Cola Dairy Classic,Groceries,Dairy,Coca Cola,20.43,31.63,WH_047,San Jose,CA,US,5,37.56,187.8,19.33,9.2,SAVE48|SAVE48_alt,debit_card,success,no,0,8947 Cedar Ave,,Jacksonville,FL,43077,US,express
63451c68-c186-447d-9fe0-92afa3bec3ea,"Jan 27, 2024",09:01:28,pending,8.92,CUST_0330,richard.robinson@gmail.com,Richard,Robinson,+13249151590,37,F,2022-06-23,,NY,PRD_383,Wilson Nutrition Premium,Sports,Nutrition,Wilson,189.45,438.98,WH_005,New York,NY,US,5,378.87,1894.35,42.17,19.9,save37,apple_pay,pending,0,no,8831 Oak Ave,Apt 705,Columbus,OH,43209,US,standard
789e19b0-9082-44c9-8cae-6941ff73091f,2024/03/11,05:38:24,pending,2.0,CUST_0280,william.robinson@gmail.com,William,Robinson,404-711-2218,44,M,2023/06/10,Los Angeles,CA,PRD_057,Apple Smart TV Plus,Electronics,Smart TVs,Apple,486.25,681.38,WH_049,San Jose,CA,US,9,765.77,6891.93,2.66_error,12.2,,credit_card,failed,no,no|no_alt,173 Second Ave,Apt 937|Apt 937_alt,Los Angeles,CA,73614,US,overnight
423cd3a0-e3f7-4cf3-9186-43893a400b02,29 January 2024,12:20:11,pending,2.41,CUST_1316,jason.thomas@gmail.com,Jason,Thomas,349-207-8187,20,F,05 September 2022,Phoenix,AZ,PRD_248,Colgate Skincare Deluxe,Healthcare,Skincare,Colgate,139.76,193.62,WH_017,Houston,TX,US,4,165.84,663.36,48.82,20.5,SAVE32,credit_card,pending,0,false,3571 xak Ave,,Phoenix|Phoenix_alt,AZ,85008,US,standard
6f93097a-239c-46f3-9405-1b4a39ba75c3,14-Jan-2024,09:06:47,shipped,3.2,CUST_0353,joseph.williamsgmail.com,Joseph,Williams,5299511521,25,M,14-Mar-2023,Charlotte|Charlotte_alt,NC,PRD_391,Spalding Recovery Sport,Sports,Recovery,Spalding,147.87,235.88,WH_018,Houston,TX,US,4,247.6,990.4,13.29,10.6ERROR,SAVE24,googly_pay,success,yes,1,2758 Cedar Ave,Axt 650,Charlotte,NC,28205,US,standard
